line,character,dialogue,sentiment
1,THREEPIO,Did you hear that?  They've shut down the main reactor.  We'll be destroyed for sure.  This is madness!,0
2,THREEPIO,We're doomed!,0
3,THREEPIO,There'll be no escape for the Princess this time.,0
4,THREEPIO,What's that?,0
5,THREEPIO,I should have known better than to trust the logic of a half-sized thermocapsulary dehousing assister...,0
6,LUKE,Hurry up!  Come with me!  What are you waiting for?!  Get in gear!,1
7,THREEPIO,"Artoo! Artoo-Detoo, where are you?",0
8,THREEPIO,At last!  Where have you been?,0
9,THREEPIO,They're heading in this direction. What are we going to do?  We'll be sent to the spice mines of Kessel or smashed into who knows what!,0
10,THREEPIO,"Wait a minute, where are you going?",0
11,IMPERIAL OFFICER,The Death Star plans are not in the main computer.,0
12,VADER,Where are those transmissions you intercepted?,0
13,REBEL OFFICER,We intercepted no transmissions. Aaah...  This is a consular ship. Were on a diplomatic mission.,1
14,VADER,If this is a consular ship... where is the Ambassador?,0
15,VADER,"Commander, tear this ship apart until you've found those plans and bring me the Ambassador.  I want her alive!",1
16,TROOPER,There she is! Set for stun!,0
17,TROOPER,She'll be all right. Inform Lord Vader we have a prisoner.,1
18,THREEPIO,"Hey, you're not permitted in there.  It's restricted. You'll be deactivated for sure..",0
19,THREEPIO,"Don't call me a mindless philosopher, you overweight glob of grease!  Now come out before somebody sees you.",0
20,THREEPIO,Secret mission?  What plans?  What are you talking about?  I'm not getting in there!,0
21,THREEPIO,I'm going to regret this.,0
22,CHIEF PILOT,There goes another one.,1
23,CAPTAIN,Hold your fire.  There are no life forms.  It must have been short-circuited.,1
24,THREEPIO,"That's funny, the damage doesn't look as bad from out here.",1
25,THREEPIO,Are you sure this things safe?,0
26,WOMAN,I've told you kids to slow down!,0
27,FIXER,Did I hear a young noise blast through here?,1
28,CAMIE,It was just Wormie on another rampage.,0
29,LUKE,Shape it up you guys!...  Biggs?,0
30,LUKE,I didn't know you were back!  When did you get in?,0
31,BIGGS,"Just now.  I wanted to surprise you, hot shot.  I thought you'd be here... certainly didn't expect you to be out working. ",0
32,LUKE,"The Academy didn't change you much... but you're back so soon?  Hey, what happened, didn't you get your commission?",0
33,BIGGS,Of course I got it.  Signed aboard The Rand Ecliptic last week.  First mate Biggs Darklighter at your service...... I just came back to say goodbye to all you unfortunate landlocked simpletons.,0
34,LUKE,I almost forgot.  There's a battle going on!  Right here in our system.  Come and look!,1
35,DEAK,Not again!  Forget it.,0
36,LUKE,There they are!,0
37,BIGGS,"That's no battle, hot shot... they're just sitting there!  Probably a freighter-tanker refueling.",1
38,LUKE,But there was a lot of firing earlier...,1
39,LUKE,"Hey, easy with those...",1
40,CAMIE,"Don't worry about it, Wormie.",0
41,FIXER,"I keep telling you, the Rebellion is a long way from here.  I doubt if the Empire would even fight to keep this system.  Believe me Luke, this planet is a big hunk of nothing...",0
42,LEIA,"Lord Vader, I should have known.  Only you could be so bold.  The Imperial Senate will not sit stillfor this, when they hear you've attacked a diplomatic...",0
