line,character,dialogue,sentiment
1,SHUTTLE CAPTAIN,"Command station, this is ST 321. Code Clearance Blue. We're starting our approach. Deactivate the security shield.",0
2,DEATH STAR CONTROLLER,The security deflector shield will be deactivated when we have confirmation of your code transmission. Stand by... You are clear to proceed.,0
3,SHUTTLE CAPTAIN,We're starting our approach.,1
4,OFFICER,Inform the commander that Lord Vader's shuttle has arrived.,1
5,OPERATOR,"Yes, sir.",1
6,JERJERROD,"Lord Vader, this is an unexpected pleasure.  We're honored by your presence.",1
7,VADER,"You may dispense with the pleasantries, Commander. I'm here to put you back on schedule.",1
8,JERJERROD,"I assure you, Lord Vader, my men are working as fast as they can.",0
9,VADER,Perhaps I can find new ways to motivate them.,0
10,JERJERROD,"I tell you, this station will be operational as planned.",0
11,VADER,The Emperor does not share your optimistic appraisal of the situation.,0
12,JERJERROD,But he asks the impossible. I need more men.,0
13,VADER,Then perhaps you can tell him when he arrives.,0
14,JERJERROD,The Emperor's coming here?,0
15,VADER,"That is correct, Commander. And he is most displeased with your apparent lack of progress.",1
16,JERJERROD,We shall double our efforts.,1
17,VADER,"I hope so, Commander, for your sake. The Emperor is not as forgiving as I am.",0
18,THREEPIO,"Of course I'm worried. And you should be, too. Lando Calrissian and poor Chewbacca never returned from this awful place.",1
19,THREEPIO,"Don't be so sure. If I told you half the things I've heard about this Jabba the Hutt, You'd probably short-circuit.",0
20,THREEPIO,"Artoo, are you sure this is the right place? I better knock, I suppose.",0
21,THREEPIO,There doesn't seem to be anyone there. Let's go back and tell Master Luke.,1
22,STRANGE VOICE,Tee chuta hhat yudd!,1
23,THREEPIO,Goodness gracious me!,0
24,THREEPIO,Artoo Detoowha bo Seethreepiowha ey toota odd mischka Jabba du Hutt.,0
25,THREEPIO,"I don't think they're going to let us in, Artoo. We'd better go.",0
26,THREEPIO,"Artoo, wait. Oh, dear! Artoo. Artoo, I really don't think we should rush into all this.",0
27,THREEPIO,"Oh, Artoo!  Artoo, wait for me!",0
