line,character,dialogue,sentiment
1,LUKE,"Echo Three to Echo Seven. Han, old buddy, do you  read me?",0
2,HAN,"Loud and clear, kid. What's up?",1
3,LUKE,"Well, I finished my circle. I don't pick up any  life readings.",1
4,HAN,There isn't enough life on this ice cube to fill a  space cruiser. The sensors are placed. I'm going back.,0
5,LUKE,Right. I'll see you shortly. There's a meteorite  that hit the ground near here. I want to check it out. It won't take long.,0
6,LUKE,"Hey, steady girl. What's the matter? You smell something?",0
7,LUKE,Aaargh!,0
8,HAN,Chewie!,0
9,HAN,"All right, don't lose your temper. I'll come right back and give  you a hand.",1
10,RIEEKAN,Solo?,1
11,HAN,"No sign of life out there, General. The sensors are in place.  You'll know if anything comes around.",1
12,RIEEKAN,Commander Skywalker reported in yet?,0
13,HAN,No. He's checking out a meteorite that hit near him.,1
14,RIEEKAN,"With all the meteor activity in this  system, it's going to be difficult to spot approaching ships.",0
15,HAN,"General, I've got to leave. I can't stay anymore.",0
16,RIEEKAN,I'm sorry to hear that.,0
17,HAN,"Well, there's a price on my head. If I don't pay off Jabba the  Hut, I'm a dead man.",0
18,RIEEKAN,"A death mark's not an easy thing to live with. You're a good  fighter, Solo. I hate to lose you.",1
19,HAN,"Thank you, General.",1
20,HAN,"Well, Your Highness, I guess this is it.",0
21,LEIA,That's right.,1
22,HAN,"Well, don't get all mushy on me. So long, Princess.",0
23,LEIA,Han!,0
24,HAN,"Yes, Your Highnessness?",0
25,LEIA,I thought you decided to stay.,0
26,HAN,"Well, the bounty hunter we ran into on Ord Mantell changed my  mind.",1
27,LEIA,"Han, we need you!",0
28,HAN,We?,0
29,LEIA,Yes.,1
30,HAN,"Oh, what about you need?",0
31,LEIA,I need? I don't know what you're talking about.,0
32,HAN,You probably don't.,0
33,LEIA,And what precisely am I supposed to know?,0
34,HAN,Come on! You want me to stay because of the way you feel about  me.,0
35,LEIA,Yes. You're a great help to us. You're a natural leader...,1
36,HAN,No! That's not it. Come on. Aahhh -- uh huh! Come on.,1
37,LEIA,You're imagining things.,1
38,HAN,Am I? Then why are you following me? Afraid I was going to leave  without giving you a goodbye kiss?,0
39,LEIA,I'd just as soon kiss a Wookiee.,0
40,HAN,I can arrange that. You could use a good kiss!,0
41,THREEPIO,Don't try to blame me. I didn't ask you to turn on the  thermal heater. I merely commented that it was freezing in the princess's chamber. But it's supposed to be freezing. How are we going to dry out all her clothes? I really don't know.,0
42,THREEPIO,"Oh, switch off.",0
43,HAN,Why do you take this apart now? I'm trying to get us  out of here and you pull both of these.,0
44,THREEPIO,"Excuse me, sir.",1
45,HAN,Put them back together right now.,1
46,THREEPIO,"Might I have a word with you, please?",0
47,HAN,What do you want?,0
48,THREEPIO,"Well, it's Princess Leia, sir. She's been trying to get you  on the communicator.",0
49,HAN,I turned it off. I don't want to talk to her.,0
50,THREEPIO,"Oh. Well, Princess Leia is wondering about Master Luke. He  hasn't come back yet. She doesn't know where he is.",0
51,HAN,I don't know where he is.,0
52,THREEPIO,Nobody knows where he is.,0
53,HAN,"What do you mean, ""nobody knows""?",0
54,THREEPIO,"Well, uh, you see...",1
55,HAN,Deck Officer. Deck Officer!,1
56,THREEPIO,"Excuse me, sir. Might I inqu-...",0
57,DECK OFFICER,"Yes, sir?",0
58,HAN,Do you know where Commander Skywalker is?,0
